entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2024-11-16 02:45:00,2024-11-16 03:00:00,91144.47399999999,90878.0,91336.0,91336.05,Loss,SL,0 days 00:15:00,15.0,-100.06265467873966
2024-11-16 10:15:00,2024-11-16 10:15:00,91310.03199999999,91148.0,91437.0,91148.05,Win,TP,0 days 00:00:00,0.0,127.52189528068396
2024-11-16 15:00:00,2024-11-16 15:30:00,91104.46399999999,90804.0,91317.0,90804.05,Win,TP,0 days 00:30:00,30.0,141.31441261714693
2024-11-16 18:30:00,2024-11-16 18:45:00,90768.798,90553.0,90929.0,90553.05,Win,TP,0 days 00:15:00,15.0,134.62878116377192
2024-11-16 23:15:00,2024-11-17 00:30:00,91022.71999999999,90789.0,91194.0,90789.05,Win,TP,0 days 01:15:00,75.0,136.3848668846132
2024-11-17 02:15:00,2024-11-17 03:30:00,90740.04,90358.0,91003.0,90358.05,Win,TP,0 days 01:15:00,75.0,145.23881959232634
2024-11-17 06:15:00,2024-11-17 07:00:00,90490.048,90197.0,90698.0,90698.05,Loss,SL,0 days 00:45:00,45.0,-100.05770562437625
2024-11-18 00:15:00,2024-11-18 00:15:00,89583.06599999999,89413.0,89715.0,89413.05,Win,TP,0 days 00:00:00,0.0,128.8113753846453
2024-11-18 05:45:00,2024-11-18 07:15:00,90592.056,90388.0,90745.0,90745.05,Loss,SL,0 days 01:30:00,90.0,-100.07846008996947
2024-11-18 16:15:00,2024-11-18 16:30:00,90261.82999999999,89784.0,90584.0,90584.05,Loss,SL,0 days 00:15:00,15.0,-100.03724741596142
2024-11-18 22:15:00,2024-11-18 22:15:00,91230.97148,90496.14,91712.0,91712.05,Loss,SL,0 days 00:00:00,0.0,-100.02494654578962
2024-11-19 11:00:00,2024-11-19 11:15:00,91825.97799999999,91604.0,91990.0,91604.05,Win,TP,0 days 00:15:00,15.0,135.26112350780346
2024-11-19 11:45:00,2024-11-19 11:45:00,91559.318,91257.0,91773.0,91773.05,Loss,SL,0 days 00:00:00,0.0,-100.0561582164164
2024-11-20 01:30:00,2024-11-20 02:00:00,92243.862,91813.0,92537.0,92537.05,Loss,SL,0 days 00:30:00,30.0,-100.04093635079823
2024-11-20 02:30:00,2024-11-20 02:30:00,92390.158,92162.0,92558.0,92162.05,Win,TP,0 days 00:00:00,0.0,135.86468226068993
2024-11-20 03:00:00,2024-11-20 03:00:00,92328.358,92162.0,92458.0,92162.05,Win,TP,0 days 00:00:00,0.0,128.2285061939656
2024-11-20 04:15:00,2024-11-20 04:15:00,92072.33799999999,91838.0,92244.0,91838.05,Win,TP,0 days 00:00:00,0.0,136.44137898892632
2024-11-20 07:15:00,2024-11-20 07:15:00,92257.60399999999,92124.0,92367.0,92367.05,Loss,SL,0 days 00:00:00,0.0,-100.10969322461781
2024-11-20 19:00:00,2024-11-20 20:15:00,94364.468,93645.0,94836.0,93645.05,Win,TP,0 days 01:15:00,75.0,152.55549994485648
2024-11-20 21:45:00,2024-11-20 22:30:00,94047.34999999999,93483.0,94423.0,94423.05,Loss,SL,0 days 00:45:00,45.0,-100.03194462930996
2024-11-21 02:00:00,2024-11-21 02:15:00,94400.37199999999,94158.0,94577.0,94577.05,Loss,SL,0 days 00:15:00,15.0,-100.06793939805857
2024-11-21 05:00:00,2024-11-21 05:15:00,94710.01999999999,94260.0,95015.0,95015.05,Loss,SL,0 days 00:15:00,15.0,-100.03934684241685
2024-11-21 17:45:00,2024-11-21 17:45:00,96781.428,96235.0,97146.0,96235.05,Win,TP,0 days 00:00:00,0.0,149.84913816749417
2024-11-21 22:15:00,2024-11-21 22:45:00,98592.984,97897.0,99050.0,97897.05,Win,TP,0 days 00:30:00,30.0,152.26250284453695
2024-11-22 03:15:00,2024-11-22 03:30:00,98377.67404,98085.38,98585.16,98085.43000000001,Win,TP,0 days 00:15:00,15.0,140.8162942687702
2024-11-22 08:45:00,2024-11-22 08:45:00,98930.882,98877.0,98991.0,98991.05,Loss,SL,0 days 00:00:00,0.0,-100.19960743870872
2024-11-22 13:00:00,2024-11-22 13:00:00,98672.192,98436.0,98845.0,98436.05,Win,TP,0 days 00:00:00,0.0,136.6094162307222
2024-11-22 17:00:00,2024-11-22 17:00:00,97875.56199999999,97352.0,98226.0,97352.05,Win,TP,0 days 00:00:00,0.0,149.36793384278366
2024-11-23 05:30:00,2024-11-23 06:00:00,98878.42599999999,98696.0,99018.0,98696.05,Win,TP,0 days 00:30:00,30.0,130.6160173097992
2024-11-23 12:00:00,2024-11-23 12:00:00,98631.01999999999,98490.0,98745.0,98490.05,Win,TP,0 days 00:00:00,0.0,123.61817862780634
2024-11-23 12:45:00,2024-11-23 18:00:00,98541.726,98452.0,98624.0,98624.05,Loss,SL,0 days 05:15:00,315.0,-100.14585409728821
2024-11-23 22:30:00,2024-11-23 22:30:00,97598.22399999999,97409.0,97742.0,97742.05,Loss,SL,0 days 00:00:00,0.0,-100.08346316492523
2024-11-24 02:15:00,2024-11-24 02:30:00,98011.72799999999,97867.0,98128.0,97867.05,Win,TP,0 days 00:15:00,15.0,124.37044172283157
2024-11-24 07:45:00,2024-11-24 07:45:00,98210.52799999999,98004.0,98365.0,98004.05,Win,TP,0 days 00:00:00,0.0,133.6216272204519
2024-11-24 15:15:00,2024-11-24 15:15:00,97504.88799999999,97286.0,97667.0,97286.05,Win,TP,0 days 00:00:00,0.0,134.94867745754647
2024-11-24 20:30:00,2024-11-24 20:45:00,96294.534,95923.0,96551.0,96551.05,Loss,SL,0 days 00:15:00,15.0,-100.04678982789255
2024-11-25 04:15:00,2024-11-25 07:15:00,97758.552,97201.0,98130.0,98130.05,Loss,SL,0 days 03:00:00,180.0,-100.03230600245605
2024-11-25 09:45:00,2024-11-25 09:45:00,98171.18,97956.0,98331.0,97956.05,Win,TP,0 days 00:00:00,0.0,134.56388436990412
2024-11-26 05:45:00,2024-11-26 06:00:00,94704.63399999999,94364.0,94942.0,94364.05,Win,TP,0 days 00:15:00,15.0,143.45525475425083
2024-11-26 06:30:00,2024-11-26 07:00:00,94522.58799999999,94211.0,94742.0,94211.05,Win,TP,0 days 00:30:00,30.0,141.9557727015706
2024-11-26 20:30:00,2024-11-26 21:30:00,92251.76000000001,92881.0,91836.0,91835.95,Loss,SL,0 days 01:00:00,60.0,-100.02886280546538
2024-11-27 01:00:00,2024-11-27 02:00:00,91661.95800000001,92099.0,91365.0,92098.95,Win,TP,0 days 01:00:00,60.0,147.1325911408227
2024-11-27 02:30:00,2024-11-27 02:30:00,92107.11,92381.0,91911.0,91910.95,Loss,SL,0 days 00:00:00,0.0,-100.0611901483876
2024-11-27 05:45:00,2024-11-27 06:15:00,92524.23000000001,92897.0,92267.0,92896.95,Win,TP,0 days 00:30:00,30.0,144.8703494926608
2024-11-27 06:30:00,2024-11-27 06:30:00,92792.012,92980.0,92649.0,92648.95,Loss,SL,0 days 00:00:00,0.0,-100.08390904259986
2024-11-27 11:15:00,2024-11-27 11:45:00,93147.26800000001,93402.0,92963.0,93401.95,Win,TP,0 days 00:30:00,30.0,138.17483230944657
2024-11-27 13:30:00,2024-11-27 13:30:00,93384.91,93597.0,93227.0,93596.95,Win,TP,0 days 00:00:00,0.0,134.23469064656382
2024-11-28 02:45:00,2024-11-28 02:45:00,96353.85399999999,96143.0,96511.0,96511.05,Loss,SL,0 days 00:00:00,0.0,-100.07636210912331
2024-11-28 08:30:00,2024-11-28 08:30:00,95498.46399999999,95198.0,95711.0,95711.05,Loss,SL,0 days 00:00:00,0.0,-100.0564610230751
2024-11-28 10:30:00,2024-11-28 11:00:00,95565.04599999999,95327.0,95739.0,95327.05,Win,TP,0 days 00:30:00,30.0,136.77523943109534
2024-11-28 13:30:00,2024-11-28 13:30:00,95256.67599999999,94997.0,95444.0,94997.05,Win,TP,0 days 00:00:00,0.0,138.5599282526417
2024-11-28 19:00:00,2024-11-28 19:00:00,95175.404,94980.0,95323.0,94980.05,Win,TP,0 days 00:00:00,0.0,132.3098186942637
2024-11-28 20:00:00,2024-11-28 20:00:00,95113.94399999999,94900.0,95273.0,94900.05,Win,TP,0 days 00:00:00,0.0,134.4331556181284
2024-11-29 00:00:00,2024-11-29 00:00:00,95227.56,95068.0,95353.0,95068.05,Win,TP,0 days 00:00:00,0.0,127.10459183672815
2024-11-29 08:00:00,2024-11-29 08:00:00,96320.29,96170.0,96440.0,96170.05,Win,TP,0 days 00:00:00,0.0,125.44482499372036
2024-11-29 11:15:00,2024-11-29 11:30:00,96147.094,95825.0,96373.0,96373.05,Loss,SL,0 days 00:15:00,15.0,-100.05311943906001
2024-11-29 21:30:00,2024-11-29 21:45:00,97267.89,96994.0,97464.0,97464.05,Loss,SL,0 days 00:15:00,15.0,-100.0611901483876
2024-11-30 04:30:00,2024-11-30 05:15:00,96696.31599999999,96449.0,96876.0,96449.05,Win,TP,0 days 00:45:00,45.0,137.57262750160126
2024-11-30 14:00:00,2024-11-30 14:00:00,96392.64799999999,96285.0,96486.0,96285.05,Win,TP,0 days 00:00:00,0.0,115.18553432167283
2024-11-30 16:00:00,2024-11-30 16:00:00,96593.144,96441.0,96714.0,96441.05,Win,TP,0 days 00:00:00,0.0,125.78936916660953
2024-11-30 17:00:00,2024-11-30 17:00:00,96637.63799999999,96496.0,96752.0,96496.05,Win,TP,0 days 00:00:00,0.0,123.74564977875396
2024-12-01 02:45:00,2024-12-01 02:45:00,96449.68199999999,96334.0,96548.0,96334.05,Win,TP,0 days 00:00:00,0.0,117.53900608227076
2024-12-01 04:00:00,2024-12-01 04:00:00,96366.438,96163.0,96519.0,96163.05,Win,TP,0 days 00:00:00,0.0,133.26909715393387
2024-12-01 18:00:00,2024-12-01 18:00:00,97197.086,97095.0,97287.0,97287.05,Loss,SL,0 days 00:00:00,0.0,-100.13346086260528
2024-12-01 22:45:00,2024-12-01 23:00:00,97103.438,96900.0,97256.0,97256.05,Loss,SL,0 days 00:15:00,15.0,-100.07865654619296
2024-12-02 03:15:00,2024-12-02 03:15:00,97647.238,97382.0,97838.0,97838.05,Loss,SL,0 days 00:00:00,0.0,-100.06290561013351
2024-12-02 13:15:00,2024-12-02 13:45:00,95208.014,94923.0,95411.0,94923.05,Win,TP,0 days 00:30:00,30.0,140.3515513385093
2024-12-02 15:00:00,2024-12-02 15:00:00,95161.146,94954.0,95316.0,95316.05,Loss,SL,0 days 00:00:00,0.0,-100.07749234763256
2024-12-02 22:00:00,2024-12-02 23:00:00,96127.64799999999,95402.0,96603.0,95402.05,Win,TP,0 days 01:00:00,60.0,152.62963025294158
2024-12-03 01:00:00,2024-12-03 01:30:00,95564.70999999999,95297.0,95757.0,95757.05,Loss,SL,0 days 00:30:00,30.0,-100.06240574132971
2024-12-03 04:15:00,2024-12-03 04:30:00,95771.26999999999,95553.0,95933.0,95933.05,Loss,SL,0 days 00:15:00,15.0,-100.07419773697083
2024-12-03 16:45:00,2024-12-03 16:45:00,94837.76599999999,94575.0,95027.0,95027.05,Loss,SL,0 days 00:00:00,0.0,-100.0634135514775
2024-12-03 21:30:00,2024-12-03 22:30:00,95379.362,95103.0,95577.0,95577.05,Loss,SL,0 days 01:00:00,60.0,-100.06071706858138
2024-12-04 04:15:00,2024-12-04 04:15:00,95707.484,95475.0,95878.0,95475.05,Win,TP,0 days 00:00:00,0.0,136.27108306551258
2024-12-04 16:30:00,2024-12-04 16:30:00,95900.382,95692.0,96056.0,96056.05,Loss,SL,0 days 00:00:00,0.0,-100.07711190222398
2024-12-04 20:45:00,2024-12-04 21:15:00,96230.80399999999,95850.0,96493.0,96493.05,Loss,SL,0 days 00:30:00,30.0,-100.04576728859438
2024-12-05 04:00:00,2024-12-05 04:00:00,98479.674,98275.0,98633.0,98275.05,Win,TP,0 days 00:00:00,0.0,133.41116314258176
2024-12-05 09:30:00,2024-12-05 10:15:00,102331.76999999999,101650.0,102780.0,102780.05,Loss,SL,0 days 00:45:00,45.0,-100.02677196974832
2024-12-05 20:15:00,2024-12-05 20:45:00,101469.886,100688.0,101980.0,100688.05,Win,TP,0 days 00:30:00,30.0,153.2531943839992
2024-12-06 06:30:00,2024-12-06 06:30:00,97667.068,97442.0,97833.0,97833.05,Loss,SL,0 days 00:00:00,0.0,-100.07231878118922
2024-12-06 13:30:00,2024-12-06 14:00:00,97906.43660000002,98190.4,97704.1,98190.34999999999,Win,TP,0 days 00:30:00,30.0,140.28277632418568
2024-12-06 14:15:00,2024-12-06 14:15:00,98168.1582,98414.3,97989.2,98414.25,Win,TP,0 days 00:00:00,0.0,137.47444934067477
2024-12-07 08:30:00,2024-12-07 10:00:00,99481.12676,99185.1,99690.92,99690.97,Loss,SL,0 days 01:30:00,90.0,-100.05719917381651
2024-12-07 16:30:00,2024-12-07 16:30:00,99453.46839999998,99371.9,99530.7,99530.75,Loss,SL,0 days 00:00:00,0.0,-100.15537681467545
2024-12-08 01:00:00,2024-12-08 01:00:00,99991.25959999999,99811.8,100129.0,99811.85,Win,TP,0 days 00:00:00,0.0,130.20116102463177
2024-12-08 08:30:00,2024-12-08 12:00:00,99783.116,99597.6,99924.6,99597.65000000001,Win,TP,0 days 03:30:00,210.0,131.0367250006863
2024-12-08 17:45:00,2024-12-08 21:00:00,99936.39739999999,99551.7,100201.0,99551.75,Win,TP,0 days 03:15:00,195.0,145.34150458081982
2024-12-08 21:30:00,2024-12-08 21:30:00,99733.23659999999,99568.3,99862.0,99862.05,Loss,SL,0 days 00:00:00,0.0,-100.09319418406386
2024-12-09 09:30:00,2024-12-09 09:30:00,99035.58919999999,98598.3,99332.7,99332.75,Loss,SL,0 days 00:00:00,0.0,-100.04038897273439
2024-12-09 12:30:00,2024-12-09 12:30:00,98611.5046,98337.8,98807.5,98337.85,Win,TP,0 days 00:00:00,0.0,139.58725561926184
2024-12-09 14:15:00,2024-12-09 14:15:00,98401.4806,98077.1,98628.8,98077.15000000001,Win,TP,0 days 00:00:00,0.0,142.64537034673492
2024-12-10 04:30:00,2024-12-10 04:45:00,97234.384,97574.4,96997.4,96997.34999999999,Loss,SL,0 days 00:15:00,15.0,-100.05063632988002
2024-12-10 12:00:00,2024-12-10 12:00:00,97532.4436,97298.6,97703.8,97703.85,Loss,SL,0 days 00:00:00,0.0,-100.0700294824138
2024-12-10 15:00:00,2024-12-10 15:00:00,97620.606,97277.5,97859.5,97277.55,Win,TP,0 days 00:00:00,0.0,143.572463100788
2024-12-11 02:30:00,2024-12-11 02:45:00,95940.8552,96485.8,95577.2,96485.75,Win,TP,0 days 00:15:00,15.0,149.81905937271955
2024-12-11 09:45:00,2024-12-11 10:00:00,97324.1238,97558.4,97152.5,97558.34999999999,Win,TP,0 days 00:15:00,15.0,136.43573909911586
2024-12-12 04:00:00,2024-12-12 04:00:00,100772.336,100593.0,100910.0,100593.05,Win,TP,0 days 00:00:00,0.0,130.18363551835424
2024-12-12 10:30:00,2024-12-12 12:00:00,100941.86799999999,100655.0,101146.0,100655.05,Win,TP,0 days 01:30:00,90.0,140.47185154702223
2024-12-13 00:15:00,2024-12-13 00:15:00,99910.25159999999,99641.8,100103.0,100103.05,Loss,SL,0 days 00:00:00,0.0,-100.06225732613235
2024-12-13 09:30:00,2024-12-13 09:45:00,99936.237,99698.5,100110.0,100110.05,Loss,SL,0 days 00:15:00,15.0,-100.06905958115532
2024-12-13 11:45:00,2024-12-13 11:45:00,100157.108,100068.0,100239.0,100068.05,Win,TP,0 days 00:00:00,0.0,108.66507106919146
2024-12-13 15:30:00,2024-12-13 15:30:00,100216.95199999999,100092.0,100321.0,100092.05,Win,TP,0 days 00:00:00,0.0,119.97539597106679
2024-12-13 18:30:00,2024-12-13 19:30:00,100777.7016,99875.8,101362.0,101362.05,Loss,SL,0 days 01:00:00,60.0,-100.02053745141231
2024-12-13 21:45:00,2024-12-13 21:45:00,101412.358,101246.0,101542.0,101542.05,Loss,SL,0 days 00:00:00,0.0,-100.09256259545741
2024-12-14 01:45:00,2024-12-14 01:45:00,101382.886,101219.0,101511.0,101511.05,Loss,SL,0 days 00:00:00,0.0,-100.09366657820605
2024-12-14 16:45:00,2024-12-14 17:00:00,101490.57999999999,101399.0,101574.0,101574.05,Loss,SL,0 days 00:15:00,15.0,-100.14385039559205
2024-12-15 03:15:00,2024-12-15 03:30:00,101508.34,101219.0,101714.0,101714.05,Loss,SL,0 days 00:15:00,15.0,-100.0583487309165
2024-12-15 12:00:00,2024-12-15 12:00:00,101812.17599999999,101707.0,101904.0,101904.05,Loss,SL,0 days 00:00:00,0.0,-100.13068478829379
2024-12-15 23:30:00,2024-12-15 23:30:00,102964.06999999999,102684.0,103164.0,102684.05,Win,TP,0 days 00:00:00,0.0,140.0240084029305
2024-12-16 07:15:00,2024-12-16 07:30:00,104761.28199999999,104522.0,104936.0,104936.05,Loss,SL,0 days 00:15:00,15.0,-100.06868210487923
2024-12-16 12:30:00,2024-12-16 12:30:00,104598.53799999999,104426.0,104732.0,104426.05,Win,TP,0 days 00:00:00,0.0,129.18883277634444
2024-12-17 01:45:00,2024-12-17 01:45:00,105865.79999999999,105595.0,106060.0,106060.05,Loss,SL,0 days 00:00:00,0.0,-100.06179196704578
2024-12-17 15:15:00,2024-12-17 15:15:00,107157.112,106958.0,107307.0,107307.05,Loss,SL,0 days 00:00:00,0.0,-100.08005977796948
2024-12-17 18:00:00,2024-12-17 19:30:00,106985.92599999999,106031.0,107603.0,107603.05,Loss,SL,0 days 01:30:00,90.0,-100.01944661418288
2024-12-17 22:30:00,2024-12-18 00:00:00,106677.718,106190.0,107006.0,106190.05,Win,TP,0 days 01:30:00,90.0,148.53022706087475
2024-12-18 11:00:00,2024-12-18 11:00:00,104159.496,103906.0,104343.0,103906.05,Win,TP,0 days 00:00:00,0.0,138.0765541895518
2024-12-18 15:15:00,2024-12-18 15:30:00,105127.226,104883.0,105305.0,104883.05,Win,TP,0 days 00:15:00,15.0,137.3125428915283
2024-12-18 17:45:00,2024-12-18 18:00:00,104489.13399999999,103994.0,104822.0,103994.05,Win,TP,0 days 00:15:00,15.0,148.71269519866087
2024-12-18 19:15:00,2024-12-18 19:30:00,104259.25399999999,103863.0,104531.0,104531.05,Loss,SL,0 days 00:15:00,15.0,-100.0441588836645
2024-12-19 08:00:00,2024-12-19 08:00:00,101013.346,101286.0,100818.0,101285.95,Win,TP,0 days 00:00:00,0.0,139.51347864813465
2024-12-19 16:45:00,2024-12-19 16:45:00,101577.528,101789.0,101420.0,101419.95,Loss,SL,0 days 00:00:00,0.0,-100.07617693362634
2024-12-20 03:30:00,2024-12-20 04:30:00,96357.24160000001,97399.8,95686.0,97399.75,Win,TP,0 days 01:00:00,60.0,155.30002908043517
2024-12-20 06:45:00,2024-12-20 06:45:00,97393.3474,97658.4,97202.7,97202.65,Loss,SL,0 days 00:00:00,0.0,-100.06294342330548
2024-12-20 10:00:00,2024-12-20 10:00:00,97434.0966,97860.2,97143.9,97143.84999999999,Loss,SL,0 days 00:00:00,0.0,-100.04135127703182
2024-12-20 16:45:00,2024-12-20 16:45:00,95123.76280000001,95861.4,94641.0,95861.34999999999,Win,TP,0 days 00:00:00,0.0,152.77009744743435
2024-12-20 21:45:00,2024-12-20 22:15:00,97129.2642,97581.2,96823.1,96823.05,Loss,SL,0 days 00:30:00,30.0,-100.0391946543727
2024-12-21 10:15:00,2024-12-21 10:15:00,98620.0834,98883.9,98430.2,98883.84999999999,Win,TP,0 days 00:00:00,0.0,138.87290832162245
2024-12-21 21:00:00,2024-12-21 21:00:00,97222.8092,97549.6,96994.0,96993.95,Loss,SL,0 days 00:00:00,0.0,-100.05244544362854
2024-12-21 22:30:00,2024-12-21 22:45:00,97530.61140000001,97796.9,97339.2,97339.15,Loss,SL,0 days 00:15:00,15.0,-100.06269219074876
2024-12-22 02:00:00,2024-12-22 02:00:00,97029.8612,97224.4,96882.8,97224.34999999999,Win,TP,0 days 00:00:00,0.0,132.20264760521238
2024-12-22 05:45:00,2024-12-22 06:30:00,96763.85560000001,97081.5,96540.7,96540.65,Loss,SL,0 days 00:45:00,45.0,-100.05377413786745
2024-12-22 13:45:00,2024-12-22 13:45:00,97024.41060000002,97189.1,96895.8,97189.05,Win,TP,0 days 00:00:00,0.0,127.95943724698186
2024-12-22 15:45:00,2024-12-22 16:00:00,96940.6662,97152.2,96783.1,96783.05,Loss,SL,0 days 00:15:00,15.0,-100.07615846545953
2024-12-23 16:30:00,2024-12-23 16:30:00,94291.3748,95347.9,93611.5,95347.84999999999,Win,TP,0 days 00:00:00,0.0,155.38231450849162
2024-12-24 02:15:00,2024-12-24 04:15:00,94090.8796,94768.2,93645.4,93645.34999999999,Loss,SL,0 days 02:00:00,120.0,-100.0269372604274
2024-12-24 08:15:00,2024-12-24 08:15:00,94100.88440000001,94275.4,93966.2,94275.34999999999,Win,TP,0 days 00:00:00,0.0,129.48463222167138
2024-12-24 23:00:00,2024-12-24 23:00:00,97602.83959999999,97077.3,97954.5,97954.55,Loss,SL,0 days 00:00:00,0.0,-100.03412383083308
2024-12-25 09:15:00,2024-12-25 09:15:00,98122.09419999999,97918.1,98275.0,98275.05,Loss,SL,0 days 00:00:00,0.0,-100.07847969141974
2024-12-25 17:45:00,2024-12-25 18:00:00,98567.58799999999,98348.7,98729.7,98348.75,Win,TP,0 days 00:15:00,15.0,134.94867745754647
2024-12-26 01:00:00,2024-12-26 01:45:00,99096.76999999999,98569.5,99449.5,99449.55,Loss,SL,0 days 00:45:00,45.0,-100.03402035551355
2024-12-26 03:45:00,2024-12-26 04:45:00,98997.89279999999,98523.4,99318.0,98523.45,Win,TP,0 days 01:00:00,60.0,148.19185572832177
2024-12-26 22:15:00,2024-12-26 22:15:00,95524.7458,95710.2,95383.3,95383.25,Loss,SL,0 days 00:00:00,0.0,-100.08483815002137
2024-12-27 01:00:00,2024-12-27 01:00:00,95415.18200000002,95624.8,95258.8,95258.75,Loss,SL,0 days 00:00:00,0.0,-100.07673517412675
2024-12-27 05:00:00,2024-12-27 05:00:00,96143.9132,95942.7,96295.1,95942.75,Win,TP,0 days 00:00:00,0.0,133.00976011132028
2024-12-27 13:45:00,2024-12-27 14:00:00,96649.15,96301.1,96891.1,96891.15000000001,Loss,SL,0 days 00:15:00,15.0,-100.04959702417975
2024-12-28 05:45:00,2024-12-28 05:45:00,94401.66540000001,94480.7,94326.0,94480.65,Win,TP,0 days 00:00:00,0.0,104.29416880102194
2024-12-28 08:00:00,2024-12-28 08:00:00,94439.4076,94532.1,94355.3,94532.05,Win,TP,0 days 00:00:00,0.0,110.06425103081493
2024-12-28 15:00:00,2024-12-28 15:00:00,94415.3928,94513.4,94328.0,94513.34999999999,Win,TP,0 days 00:00:00,0.0,112.00831189753413
2024-12-29 00:00:00,2024-12-29 00:00:00,94874.79460000001,94954.2,94798.9,94954.15,Win,TP,0 days 00:00:00,0.0,104.46777504588074
2024-12-29 00:30:00,2024-12-29 00:30:00,94948.66000000002,95052.6,94857.6,95052.55,Win,TP,0 days 00:00:00,0.0,114.01273885347126
2024-12-29 06:15:00,2024-12-29 06:15:00,94979.49260000001,95052.1,94907.8,95052.05,Win,TP,0 days 00:00:00,0.0,101.1086220892827
2024-12-29 12:00:00,2024-12-29 12:00:00,95012.82100000001,95107.8,94927.3,95107.75,Win,TP,0 days 00:00:00,0.0,110.91895557813916
2024-12-29 23:45:00,2024-12-29 23:45:00,93332.2792,93495.3,93204.7,93204.65,Loss,SL,0 days 00:00:00,0.0,-100.09405921968698
2024-12-30 04:00:00,2024-12-30 04:00:00,93511.7832,93750.2,93337.6,93750.15,Win,TP,0 days 00:00:00,0.0,136.80814223185104
2024-12-30 06:15:00,2024-12-30 06:15:00,93427.02660000001,93707.9,93226.6,93226.55,Loss,SL,0 days 00:00:00,0.0,-100.05987229240176
2024-12-30 09:30:00,2024-12-30 09:45:00,93215.93740000001,93477.9,93027.2,93477.84999999999,Win,TP,0 days 00:15:00,15.0,138.73381746276246
2024-12-30 12:15:00,2024-12-30 12:15:00,93751.8932,93838.9,93671.3,93838.84999999999,Win,TP,0 days 00:00:00,0.0,107.80909555642681
2024-12-30 14:30:00,2024-12-30 14:30:00,93802.44320000001,93966.7,93674.1,93674.05,Loss,SL,0 days 00:00:00,0.0,-100.09349930499076
2024-12-30 23:15:00,2024-12-30 23:30:00,93738.48260000002,94240.6,93401.3,93401.25,Loss,SL,0 days 00:15:00,15.0,-100.0355890250573
2024-12-31 06:45:00,2024-12-31 07:15:00,92300.01280000001,92466.0,92170.6,92465.95,Win,TP,0 days 00:30:00,30.0,128.16908373822272
2024-12-31 13:15:00,2024-12-31 13:30:00,93850.57140000002,94011.8,93724.1,94011.75,Win,TP,0 days 00:15:00,15.0,127.3873776996006
2025-01-01 19:45:00,2025-01-01 20:30:00,93867.9108,93640.0,94035.6,94035.65000000001,Loss,SL,0 days 00:45:00,45.0,-100.07156095920482
2025-01-02 00:30:00,2025-01-02 00:30:00,94669.87419999999,94521.5,94788.4,94521.55,Win,TP,0 days 00:00:00,0.0,125.08179653711206
2025-01-02 14:45:00,2025-01-02 14:45:00,96682.0596,96564.4,96781.6,96564.45,Win,TP,0 days 00:00:00,0.0,118.08230627964251
2025-01-02 16:30:00,2025-01-02 16:30:00,96726.36159999999,96553.7,96859.9,96859.95,Loss,SL,0 days 00:00:00,0.0,-100.08986179256522
2025-01-03 04:15:00,2025-01-03 04:15:00,97051.2,96904.0,97169.0,97169.05,Loss,SL,0 days 00:00:00,0.0,-100.10186757215867
2025-01-03 11:15:00,2025-01-03 11:15:00,96320.6774,96177.0,96436.3,96436.35,Loss,SL,0 days 00:00:00,0.0,-100.10378593804577
2025-01-03 12:30:00,2025-01-03 13:15:00,96493.8406,96342.5,96614.2,96614.25,Loss,SL,0 days 00:45:00,45.0,-100.0997013943264
2025-01-03 16:00:00,2025-01-03 16:00:00,96620.049,96454.0,96749.5,96749.55,Loss,SL,0 days 00:00:00,0.0,-100.09269916802721
2025-01-04 04:45:00,2025-01-04 04:45:00,98137.27579999999,98037.6,98225.7,98225.75,Loss,SL,0 days 00:00:00,0.0,-100.13570945510719
2025-01-04 07:15:00,2025-01-04 09:15:00,98086.68624,97910.02,98222.7,98222.75,Loss,SL,0 days 02:00:00,120.0,-100.08822636768728
2025-01-04 21:15:00,2025-01-04 21:15:00,98118.80679999999,97877.3,98294.9,98294.95,Loss,SL,0 days 00:00:00,0.0,-100.0681457319209
2025-01-05 02:15:00,2025-01-05 03:00:00,98337.8314,98161.4,98473.7,98161.45,Win,TP,0 days 00:45:00,45.0,129.76611225845875
2025-01-05 05:45:00,2025-01-05 05:45:00,98124.42039999999,98065.1,98187.9,98065.15000000001,Win,TP,0 days 00:00:00,0.0,93.25893672923867
