entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-07-16 12:15:00,2025-07-16 13:45:00,3341.4877199999996,3335.97,3342.99,3335.97,Win,TP,0 days 01:30:00,90.0,367.2897196261187
2025-07-16 15:00:00,2025-07-16 15:15:00,3339.40418,3333.8,3340.93,3333.8,Win,TP,0 days 00:15:00,15.0,367.2897196261947
2025-07-16 16:15:00,2025-07-16 16:30:00,3338.1544400000002,3333.8,3339.34,3333.8,Win,TP,0 days 00:15:00,15.0,367.2897196262062
2025-07-16 17:45:00,2025-07-16 18:00:00,3335.11992,3319.62,3339.34,3339.34,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-16 18:30:00,2025-07-17 15:30:00,3365.09796,3319.62,3377.48,3319.62,Win,TP,0 days 21:00:00,1260.0,367.2897196261707
2025-07-17 16:30:00,2025-07-17 17:15:00,3313.95316,3328.84,3309.9,3328.84,Win,TP,0 days 00:45:00,45.0,367.28971962617715
2025-07-17 23:45:00,2025-07-18 01:00:00,3338.26398,3341.07,3337.5,3341.07,Win,TP,0 days 01:15:00,75.0,367.2897196260831
2025-07-18 03:15:00,2025-07-18 04:00:00,3338.8803,3343.95,3337.5,3337.5,Loss,SL,0 days 00:45:00,45.0,-100.00000000000001
2025-07-18 04:00:00,2025-07-18 04:15:00,3338.67272,3342.98,3337.5,3337.5,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-18 04:15:00,2025-07-18 04:30:00,3338.67272,3342.98,3337.5,3337.5,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-18 05:00:00,2025-07-18 05:15:00,3337.0064,3342.98,3335.38,3342.98,Win,TP,0 days 00:15:00,15.0,367.289719626133
2025-07-18 05:45:00,2025-07-18 06:15:00,3337.28674,3344.29,3335.38,3335.38,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-07-18 08:30:00,2025-07-18 08:45:00,3335.3466,3340.77,3333.87,3333.87,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-18 13:00:00,2025-07-18 14:30:00,3349.4273,3354.89,3347.94,3354.89,Win,TP,0 days 01:30:00,90.0,367.289719626226
2025-07-18 17:15:00,2025-07-18 20:15:00,3353.36428,3361.24,3351.22,3351.22,Loss,SL,0 days 03:00:00,180.0,-100.0
2025-07-18 21:00:00,2025-07-18 21:15:00,3351.71224,3353.41,3351.25,3351.25,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-18 21:45:00,2025-07-18 22:30:00,3350.86336,3353.41,3350.17,3350.17,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-07-18 22:30:00,2025-07-18 22:45:00,3350.71998,3352.74,3350.17,3350.17,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-18 22:45:00,2025-07-21 01:00:00,3348.73926,3352.74,3347.65,3347.65,Loss,SL,2 days 02:15:00,3015.0,-100.0
2025-07-21 01:00:00,2025-07-21 01:15:00,3348.65366,3352.34,3347.65,3347.65,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-21 01:15:00,2025-07-21 03:30:00,3346.57076,3352.34,3345.0,3352.34,Win,TP,0 days 02:15:00,135.00000000000003,367.2897196261585
2025-07-21 11:30:00,2025-07-21 12:30:00,3364.7471,3370.76,3363.11,3363.11,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-21 12:30:00,2025-07-21 14:15:00,3364.54274,3370.76,3362.85,3370.76,Win,TP,0 days 01:45:00,105.0,367.2897196261981
2025-07-21 18:30:00,2025-07-21 19:45:00,3396.9211600000003,3401.59,3395.65,3395.65,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-07-21 21:30:00,2025-07-22 02:15:00,3393.70642,3401.59,3391.56,3401.59,Win,TP,0 days 04:45:00,285.0,367.28971962617004
2025-07-22 02:30:00,2025-07-22 02:45:00,3398.05618,3402.67,3396.8,3396.8,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-22 03:00:00,2025-07-22 04:00:00,3393.1201,3402.67,3390.52,3390.52,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-22 04:00:00,2025-07-22 04:30:00,3392.02656,3397.56,3390.52,3390.52,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-07-22 04:45:00,2025-07-22 08:45:00,3387.82146,3397.56,3385.17,3385.17,Loss,SL,0 days 04:00:00,240.0,-100.0
2025-07-22 10:45:00,2025-07-22 15:00:00,3385.10896,3391.9,3383.26,3391.9,Win,TP,0 days 04:15:00,255.00000000000003,367.2897196262103
2025-07-22 20:00:00,2025-07-23 02:00:00,3428.04372,3433.53,3426.55,3433.53,Win,TP,0 days 06:00:00,360.0,367.28971962618846
2025-07-23 02:15:00,2025-07-23 02:45:00,3428.7618199999997,3433.58,3427.45,3427.45,Loss,SL,0 days 00:30:00,30.0,-99.99999999999999
2025-07-23 02:45:00,2025-07-23 03:00:00,3427.82648,3433.58,3426.26,3433.58,Win,TP,0 days 00:15:00,15.0,367.2897196261628
2025-07-23 03:30:00,2025-07-23 04:00:00,3428.93714,3438.77,3426.26,3426.26,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-07-23 08:00:00,2025-07-23 08:30:00,3421.27588,3428.68,3419.26,3419.26,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-07-23 08:30:00,2025-07-23 08:45:00,3421.27588,3428.68,3419.26,3419.26,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-23 10:45:00,2025-07-23 12:00:00,3422.03152,3429.64,3419.96,3429.64,Win,TP,0 days 01:15:00,75.0,367.2897196261684
2025-07-23 13:15:00,2025-07-23 15:45:00,3422.93032,3433.84,3419.96,3419.96,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-07-23 15:45:00,2025-07-23 16:00:00,3422.39082,3429.96,3420.33,3420.33,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-23 18:45:00,2025-07-23 19:00:00,3408.61592,3419.84,3405.56,3405.56,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-23 19:45:00,2025-07-24 05:00:00,3389.72048,3419.84,3381.52,3381.52,Loss,SL,0 days 09:15:00,555.0,-100.0
2025-07-24 05:00:00,2025-07-24 06:00:00,3383.6036,3393.35,3380.95,3380.95,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-24 06:00:00,2025-07-24 08:30:00,3378.76184,3393.35,3374.79,3374.79,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-07-24 08:30:00,2025-07-24 08:45:00,3377.19536,3386.03,3374.79,3374.79,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-07-24 08:45:00,2025-07-24 09:15:00,3377.19536,3386.03,3374.79,3374.79,Loss,SL,0 days 00:30:00,30.0,-100.00000000000001
2025-07-24 09:45:00,2025-07-24 10:45:00,3373.47758,3386.03,3370.06,3370.06,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-24 10:45:00,2025-07-24 11:00:00,3371.65858,3377.53,3370.06,3370.06,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-24 12:00:00,2025-07-24 12:15:00,3368.3731000000002,3377.53,3365.88,3365.88,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-24 13:45:00,2025-07-24 14:30:00,3363.14708,3367.25,3362.03,3362.03,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-07-24 21:00:00,2025-07-24 21:30:00,3368.3430399999997,3371.77,3367.41,3371.77,Win,TP,0 days 00:30:00,30.0,367.2897196262361
2025-07-24 23:30:00,2025-07-24 23:45:00,3368.67902,3373.34,3367.41,3367.41,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-25 01:00:00,2025-07-25 01:15:00,3368.67902,3373.34,3367.41,3367.41,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-25 01:15:00,2025-07-25 03:45:00,3367.0205600000004,3373.34,3365.3,3373.34,Win,TP,0 days 02:30:00,150.0,367.2897196261104
2025-07-25 04:15:00,2025-07-25 05:15:00,3367.31702,3373.55,3365.62,3365.62,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-25 07:30:00,2025-07-25 08:30:00,3359.02338,3363.48,3357.81,3357.81,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-25 09:45:00,2025-07-25 10:30:00,3356.7046800000003,3363.48,3354.86,3354.86,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-07-25 10:30:00,2025-07-25 10:45:00,3355.9942,3360.16,3354.86,3354.86,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-07-25 13:15:00,2025-07-25 13:30:00,3344.3769199999997,3348.92,3343.14,3343.14,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-25 15:00:00,2025-07-25 15:30:00,3340.8635,3348.92,3338.67,3338.67,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-07-25 15:30:00,2025-07-25 16:30:00,3337.95134,3344.09,3336.28,3344.09,Win,TP,0 days 01:00:00,60.0,367.2897196262005
2025-07-25 17:15:00,2025-07-25 17:30:00,3338.6789400000002,3347.49,3336.28,3336.28,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-25 18:30:00,2025-07-28 01:45:00,3329.87574,3347.49,3325.08,3325.08,Loss,SL,2 days 07:15:00,3315.0,-100.0
2025-07-28 01:45:00,2025-07-28 06:45:00,3327.3824799999998,3340.21,3323.89,3340.21,Win,TP,0 days 05:00:00,300.0,367.28971962618806
2025-07-28 09:15:00,2025-07-28 09:30:00,3339.61154,3345.2,3338.09,3338.09,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-07-28 09:30:00,2025-07-28 10:30:00,3337.8509,3345.2,3335.85,3335.85,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-28 10:30:00,2025-07-28 10:45:00,3337.134,3341.85,3335.85,3335.85,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-07-28 10:45:00,2025-07-28 11:00:00,3337.134,3341.85,3335.85,3335.85,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-07-28 11:15:00,2025-07-28 11:30:00,3337.134,3341.85,3335.85,3335.85,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-07-28 13:30:00,2025-07-28 15:00:00,3335.60314,3340.72,3334.21,3334.21,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-07-28 15:00:00,2025-07-28 15:15:00,3335.0981,3338.36,3334.21,3334.21,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-28 17:30:00,2025-07-30 16:30:00,3309.62384,3338.36,3301.8,3301.8,Loss,SL,1 days 23:00:00,2820.0,-100.0
2025-07-30 17:15:00,2025-07-30 18:15:00,3305.62904,3331.85,3298.49,3298.49,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-30 20:00:00,2025-07-30 21:30:00,3297.9341,3331.85,3288.7,3288.7,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-07-30 21:30:00,2025-07-30 21:45:00,3292.12828,3304.72,3288.7,3288.7,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-31 07:00:00,2025-07-31 07:45:00,3294.7865,3298.52,3293.77,3298.52,Win,TP,0 days 00:45:00,45.0,367.2897196260863
2025-07-31 08:45:00,2025-07-31 09:00:00,3295.51748,3298.52,3294.7,3298.52,Win,TP,0 days 00:15:00,15.0,367.289719626097
2025-07-31 10:15:00,2025-07-31 10:45:00,3299.54804,3304.94,3298.08,3304.94,Win,TP,0 days 00:30:00,30.0,367.2897196261129
2025-07-31 13:30:00,2025-07-31 13:45:00,3301.6602199999998,3314.81,3298.08,3298.08,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-31 13:45:00,2025-07-31 17:30:00,3298.29614,3314.81,3293.8,3293.8,Loss,SL,0 days 03:45:00,225.0,-100.0
2025-07-31 18:00:00,2025-07-31 19:00:00,3295.59152,3311.06,3291.38,3291.38,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-31 19:00:00,2025-07-31 19:15:00,3293.01068,3299.0,3291.38,3291.38,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-31 19:30:00,2025-08-01 02:15:00,3291.6509,3299.0,3289.65,3289.65,Loss,SL,0 days 06:45:00,405.0,-100.0
2025-08-01 02:30:00,2025-08-01 02:45:00,3291.16284,3295.14,3290.08,3290.08,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-08-01 02:45:00,2025-08-01 03:00:00,3291.16284,3295.14,3290.08,3290.08,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-08-01 03:15:00,2025-08-01 04:30:00,3288.3253799999998,3295.14,3286.47,3286.47,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-08-01 04:30:00,2025-08-01 04:45:00,3288.0321999999996,3293.77,3286.47,3286.47,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-08-01 04:45:00,2025-08-01 06:00:00,3284.19652,3293.77,3281.59,3293.77,Win,TP,0 days 01:15:00,75.0,367.2897196261945
2025-08-01 07:45:00,2025-08-01 08:45:00,3291.32618,3295.94,3290.07,3295.94,Win,TP,0 days 01:00:00,60.0,367.28971962621216
2025-08-01 09:15:00,2025-08-01 10:00:00,3292.2592200000004,3300.3,3290.07,3290.07,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-08-01 10:15:00,2025-08-01 10:30:00,3290.79118,3293.44,3290.07,3290.07,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-01 10:30:00,2025-08-01 10:45:00,3290.79118,3293.44,3290.07,3290.07,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-01 10:45:00,2025-08-01 11:45:00,3287.04982,3293.44,3285.31,3293.44,Win,TP,0 days 01:00:00,60.0,367.2897196261111
2025-08-01 12:45:00,2025-08-01 13:00:00,3292.9291,3293.44,3292.79,3293.44,Win,TP,0 days 00:15:00,15.0,367.2897196266663
2025-08-01 13:45:00,2025-08-01 15:15:00,3294.96852,3302.97,3292.79,3302.97,Win,TP,0 days 01:30:00,90.0,367.28971962617464
2025-08-01 16:45:00,2025-08-01 17:15:00,3342.19054,3354.46,3338.85,3354.46,Win,TP,0 days 00:30:00,30.0,367.28971962615157
2025-08-01 17:30:00,2025-08-01 22:30:00,3342.32108,3355.07,3338.85,3355.07,Win,TP,0 days 05:00:00,300.0,367.28971962614105
2025-08-04 02:15:00,2025-08-04 03:15:00,3356.73642,3364.62,3354.59,3354.59,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-08-04 04:15:00,2025-08-04 09:45:00,3348.77648,3362.39,3345.07,3362.39,Win,TP,0 days 05:30:00,330.0,367.289719626182
2025-08-04 10:15:00,2025-08-04 10:30:00,3355.56814,3362.65,3353.64,3353.64,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-04 10:45:00,2025-08-04 14:00:00,3354.0433,3362.65,3351.7,3362.65,Win,TP,0 days 03:15:00,195.0,367.28971962618
2025-08-04 15:30:00,2025-08-04 16:00:00,3363.27416,3371.48,3361.04,3371.48,Win,TP,0 days 00:30:00,30.0,367.289719626176
2025-08-04 19:30:00,2025-08-04 19:45:00,3372.29574,3378.12,3370.71,3370.71,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-04 20:30:00,2025-08-05 02:00:00,3372.1935599999997,3378.12,3370.58,3378.12,Win,TP,0 days 05:30:00,330.0,367.2897196262299
2025-08-05 03:00:00,2025-08-05 03:30:00,3376.72394,3379.64,3375.93,3379.64,Win,TP,0 days 00:30:00,30.0,367.2897196261607
2025-08-05 05:15:00,2025-08-05 05:30:00,3377.31672,3382.41,3375.93,3375.93,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-05 09:15:00,2025-08-05 09:30:00,3368.94668,3374.15,3367.53,3367.53,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-05 09:30:00,2025-08-05 09:45:00,3368.94668,3374.15,3367.53,3367.53,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-05 11:45:00,2025-08-05 12:00:00,3367.8064999999997,3375.47,3365.72,3365.72,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-05 19:30:00,2025-08-06 04:15:00,3379.86332,3390.38,3377.0,3377.0,Loss,SL,0 days 08:45:00,525.0000000000001,-100.00000000000001
2025-08-06 04:45:00,2025-08-06 07:45:00,3375.45702,3385.62,3372.69,3372.69,Loss,SL,0 days 03:00:00,180.0,-99.99999999999999
2025-08-06 07:45:00,2025-08-06 08:00:00,3374.5663,3378.85,3373.4,3373.4,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-06 10:00:00,2025-08-06 10:15:00,3372.35488,3378.58,3370.66,3370.66,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-06 11:00:00,2025-08-06 11:15:00,3372.0296,3377.06,3370.66,3370.66,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-08-06 12:45:00,2025-08-06 13:00:00,3360.27942,3367.77,3358.24,3358.24,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-06 15:30:00,2025-08-06 15:45:00,3361.68166,3366.94,3360.25,3366.94,Win,TP,0 days 00:15:00,15.0,367.28971962610916
2025-08-06 18:30:00,2025-08-06 21:00:00,3372.3243599999996,3379.98,3370.24,3370.24,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-08-06 21:00:00,2025-08-06 21:15:00,3371.8064799999997,3377.56,3370.24,3370.24,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-06 22:00:00,2025-08-06 23:15:00,3370.879,3377.56,3369.06,3369.06,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-08-07 02:15:00,2025-08-07 03:00:00,3368.7871,3374.8,3367.15,3367.15,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-08-07 03:00:00,2025-08-07 03:30:00,3367.333,3374.8,3365.3,3374.8,Win,TP,0 days 00:30:00,30.0,367.2897196261908
2025-08-07 07:00:00,2025-08-07 08:30:00,3378.18352,3384.22,3376.54,3376.54,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-08-07 08:30:00,2025-08-07 08:45:00,3377.47946,3380.93,3376.54,3376.54,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-07 11:15:00,2025-08-07 22:30:00,3377.1926399999998,3397.44,3371.68,3397.44,Win,TP,0 days 11:15:00,675.0,367.28971962617896
2025-08-08 01:00:00,2025-08-08 04:00:00,3391.98816,3408.84,3387.4,3387.4,Loss,SL,0 days 03:00:00,180.0,-100.0
2025-08-08 06:00:00,2025-08-08 10:45:00,3387.65892,3402.42,3383.64,3402.42,Win,TP,0 days 04:45:00,285.0,367.2897196261755
2025-08-08 13:15:00,2025-08-08 13:30:00,3395.5722,3401.31,3394.01,3394.01,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-08-08 14:15:00,2025-08-08 15:30:00,3384.96906,3401.31,3380.52,3401.31,Win,TP,0 days 01:15:00,75.0,367.28971962617607
2025-08-08 17:00:00,2025-08-08 21:00:00,3385.04182,3401.65,3380.52,3380.52,Loss,SL,0 days 04:00:00,240.0,-100.0
2025-08-08 22:30:00,2025-08-11 01:00:00,3394.26616,3400.9,3392.46,3392.46,Loss,SL,2 days 02:30:00,3030.0,-100.0
2025-08-11 01:00:00,2025-08-11 02:45:00,3393.07824,3401.85,3390.69,3390.69,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-08-11 02:45:00,2025-08-11 03:00:00,3392.02108,3396.91,3390.69,3390.69,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-11 04:00:00,2025-08-11 09:15:00,3374.02954,3396.91,3367.8,3367.8,Loss,SL,0 days 05:15:00,315.0,-100.00000000000001
2025-08-11 10:45:00,2025-08-11 12:00:00,3362.18278,3380.08,3357.31,3357.31,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-08-11 12:00:00,2025-08-11 12:15:00,3359.12686,3365.8,3357.31,3357.31,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-11 12:30:00,2025-08-11 12:45:00,3359.12686,3365.8,3357.31,3357.31,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-11 12:45:00,2025-08-11 14:15:00,3355.75492,3365.8,3353.02,3353.02,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-08-11 16:15:00,2025-08-11 17:30:00,3348.66164,3363.8,3344.54,3344.54,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-08-11 17:30:00,2025-08-11 20:30:00,3346.0389,3362.82,3341.47,3341.47,Loss,SL,0 days 03:00:00,180.0,-100.0
2025-08-11 20:30:00,2025-08-11 20:45:00,3343.7219,3352.25,3341.4,3352.25,Win,TP,0 days 00:15:00,15.0,367.2897196261816
2025-08-11 23:45:00,2025-08-12 14:00:00,3345.7138,3358.84,3342.14,3342.14,Loss,SL,0 days 14:15:00,855.0,-100.0
2025-08-12 14:30:00,2025-08-12 15:30:00,3339.16946,3350.48,3336.09,3350.48,Win,TP,0 days 01:00:00,60.0,367.2897196261753
2025-08-12 16:30:00,2025-08-12 17:00:00,3340.7873,3358.04,3336.09,3336.09,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-08-12 17:00:00,2025-08-12 17:15:00,3340.55618,3356.96,3336.09,3336.09,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-12 19:30:00,2025-08-12 22:00:00,3348.72554,3359.03,3345.92,3345.92,Loss,SL,0 days 02:30:00,150.0,-99.99999999999999
2025-08-12 22:00:00,2025-08-13 01:00:00,3346.7128,3350.8,3345.6,3350.8,Win,TP,0 days 03:00:00,180.0,367.2897196262434
2025-08-13 03:00:00,2025-08-13 03:15:00,3346.9824399999998,3352.06,3345.6,3345.6,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-08-13 03:15:00,2025-08-13 03:30:00,3346.9824399999998,3352.06,3345.6,3345.6,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-08-13 03:45:00,2025-08-13 05:30:00,3344.7187599999997,3352.06,3342.72,3352.06,Win,TP,0 days 01:45:00,105.0,367.2897196261878
2025-08-13 07:00:00,2025-08-13 08:30:00,3349.47326,3354.26,3348.17,3348.17,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-08-13 08:30:00,2025-08-13 08:45:00,3349.0581,3352.32,3348.17,3348.17,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-13 16:00:00,2025-08-13 16:45:00,3355.1704600000003,3363.73,3352.84,3363.73,Win,TP,0 days 00:45:00,45.0,367.2897196261367
2025-08-13 18:15:00,2025-08-13 20:30:00,3357.791,3370.76,3354.26,3354.26,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-08-13 20:30:00,2025-08-13 20:45:00,3355.77742,3360.91,3354.38,3354.38,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-08-13 21:15:00,2025-08-14 02:00:00,3352.3111599999997,3360.91,3349.97,3360.91,Win,TP,0 days 04:45:00,285.0,367.28971962618147
2025-08-14 04:00:00,2025-08-14 10:45:00,3369.49424,3349.97,3374.81,3349.97,Win,TP,0 days 06:45:00,405.0,367.289719626175
2025-08-14 12:15:00,2025-08-14 17:00:00,3355.38496,3341.74,3359.1,3341.74,Win,TP,0 days 04:45:00,285.0,367.28971962616606
2025-08-14 18:45:00,2025-08-14 19:00:00,3341.23998,3335.4,3342.83,3335.4,Win,TP,0 days 00:15:00,15.0,367.28971962613
2025-08-15 02:30:00,2025-08-15 03:45:00,3335.95708,3332.2,3336.98,3336.98,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-08-15 04:45:00,2025-08-15 05:45:00,3338.74554,3333.33,3340.22,3340.22,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-08-15 08:00:00,2025-08-15 16:45:00,3345.38724,3333.33,3348.67,3333.33,Win,TP,0 days 08:45:00,525.0000000000001,367.2897196261651
2025-08-15 17:30:00,2025-08-18 02:00:00,3343.10014,3332.89,3345.88,3332.89,Win,TP,2 days 08:30:00,3390.0,367.28971962616015
2025-08-18 03:15:00,2025-08-18 03:30:00,3336.17242,3323.62,3339.59,3339.59,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-18 06:00:00,2025-08-18 06:30:00,3345.81796,3339.64,3347.5,3347.5,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-08-18 12:30:00,2025-08-18 14:45:00,3350.1605999999997,3344.58,3351.68,3344.58,Win,TP,0 days 02:15:00,135.00000000000003,367.2897196261215
2025-08-18 15:30:00,2025-08-18 15:45:00,3347.86692,3344.55,3348.77,3344.55,Win,TP,0 days 00:15:00,15.0,367.2897196261226
2025-08-18 15:45:00,2025-08-18 16:00:00,3347.86692,3344.55,3348.77,3344.55,Win,TP,0 days 00:15:00,15.0,367.2897196261226
2025-08-18 18:45:00,2025-08-18 19:00:00,3335.8498799999998,3332.25,3336.83,3332.25,Win,TP,0 days 00:15:00,15.0,367.2897196260798
2025-08-18 22:45:00,2025-08-19 01:15:00,3333.62766,3330.24,3334.55,3334.55,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-08-19 01:15:00,2025-08-19 02:00:00,3333.62766,3330.24,3334.55,3334.55,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-08-19 03:00:00,2025-08-19 03:15:00,3332.78388,3326.04,3334.62,3334.62,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-19 03:15:00,2025-08-19 06:00:00,3336.3366,3326.04,3339.14,3339.14,Loss,SL,0 days 02:45:00,165.0,-100.0
2025-08-19 08:15:00,2025-08-19 09:45:00,3339.3174799999997,3334.46,3340.64,3334.46,Win,TP,0 days 01:30:00,90.0,367.28971962609654
2025-08-19 10:00:00,2025-08-19 13:00:00,3340.18208,3334.46,3341.74,3341.74,Loss,SL,0 days 03:00:00,180.0,-99.99999999999999
2025-08-19 13:00:00,2025-08-19 13:15:00,3340.71922,3336.97,3341.74,3341.74,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-19 13:15:00,2025-08-19 15:00:00,3343.50952,3336.97,3345.29,3336.97,Win,TP,0 days 01:45:00,105.0,367.28971962620426
2025-08-19 17:00:00,2025-08-19 17:30:00,3336.321,3325.71,3339.21,3325.71,Win,TP,0 days 00:30:00,30.0,367.2897196261482
2025-08-19 17:30:00,2025-08-19 17:45:00,3336.321,3325.71,3339.21,3325.71,Win,TP,0 days 00:15:00,15.0,367.2897196261482
2025-08-19 21:45:00,2025-08-20 02:45:00,3319.10296,3314.89,3320.25,3314.89,Win,TP,0 days 05:00:00,300.0,367.2897196262471
2025-08-20 03:45:00,2025-08-20 04:00:00,3316.30914,3312.78,3317.27,3312.78,Win,TP,0 days 00:15:00,15.0,367.289719626078
2025-08-20 04:00:00,2025-08-20 04:15:00,3316.30914,3312.78,3317.27,3312.78,Win,TP,0 days 00:15:00,15.0,367.289719626078
2025-08-20 04:30:00,2025-08-20 04:45:00,3316.04592,3311.55,3317.27,3317.27,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-20 05:15:00,2025-08-20 06:15:00,3316.4310600000003,3311.55,3317.76,3317.76,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-08-20 06:15:00,2025-08-20 06:30:00,3316.62366,3312.45,3317.76,3317.76,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-08-20 10:15:00,2025-08-20 11:15:00,3326.2909799999998,3321.63,3327.56,3321.63,Win,TP,0 days 01:00:00,60.0,367.2897196260882
2025-08-20 12:00:00,2025-08-20 13:30:00,3326.14118,3320.93,3327.56,3327.56,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-08-20 14:00:00,2025-08-20 14:15:00,3326.6288600000003,3323.87,3327.38,3327.38,Loss,SL,0 days 00:15:00,15.0,-100.0
